641;floating_harbor;433.00;9.50;385.00;-0.17;10188
643;floating_harbor;5551.00;9.50;566.00;0.00;13054
643;floating_harbor;5593.13;9.50;514.74;-2.68;13055
643;floating_harbor;5596.00;9.50;501.00;-3.44;13056
646;floating_harbor;5090.95;9.50;916.95;-0.79;3995
646;floating_harbor;5072.00;9.50;886.00;0.00;13023
647;floating_harbor;4899.13;9.50;782.26;-0.46;4357
655;floating_harbor;5023.87;9.50;1595.26;0.46;855
655;floating_harbor;5047.97;9.50;1554.37;-1.66;1742
665;floating_harbor;2970.82;9.50;1214.88;-0.98;7005
665;floating_harbor;2971.93;9.50;1218.01;-1.71;10026
667;floating_harbor;4665.05;9.50;502.95;0.79;12219
669;floating_harbor;4981.55;9.50;622.46;-1.21;10369
669;floating_harbor;4994.87;9.50;505.74;-3.61;10505
669;floating_harbor;4899.82;9.50;640.88;-0.98;12315
669;floating_harbor;5001.70;9.50;617.79;-0.24;12371
669;floating_harbor;4885.70;9.50;584.21;-2.90;12386
677;floating_harbor;3359.21;9.50;1242.70;1.33;1088
684;floating_harbor;5147.95;9.50;791.95;-0.79;13033
684;floating_harbor;5212.00;9.50;762.00;-0.36;13034
684;floating_harbor;5330.74;9.50;724.13;1.11;13035
691;floating_harbor;1840.00;9.50;1035.00;1.57;3284
694;floating_harbor;1861.00;9.50;1104.00;-1.57;177
694;floating_harbor;1852.95;9.50;1120.05;-2.36;9377
699;floating_harbor;2570.69;9.50;1071.02;1.12;5012
699;floating_harbor;2602.30;9.50;1108.79;0.24;8038
699;floating_harbor;2624.43;9.50;1121.82;0.23;8111
721;floating_harbor;4789.00;9.50;508.00;-2.68;12178
721;floating_harbor;4773.13;9.50;497.74;-2.68;12190
721;floating_harbor;4740.79;9.50;508.64;0.32;12206
726;floating_harbor;99.40;9.50;437.20;0.93;7290
731;floating_harbor;3185.00;9.50;1329.00;-1.57;895
731;floating_harbor;3164.79;9.50;1329.70;-1.33;3844
731;floating_harbor;3182.86;9.50;1336.63;-1.77;3936
731;floating_harbor;3165.95;9.50;1328.05;-2.36;10163
733;floating_harbor;4250.47;9.50;799.05;0.53;10321
740;floating_harbor;853.45;9.50;1708.54;-4.35;7259
740;floating_harbor;846.87;9.50;1714.74;-3.61;1214
740;floating_harbor;781.00;9.50;1754.00;1.45;12259
740;floating_harbor;830.30;9.50;1723.21;-3.39;12272
745;floating_harbor;4697.05;9.50;1310.95;0.79;1150
562;floating_harbor;4992.52;9.50;1674.66;-2.44;4810
562;floating_harbor;4966.99;9.50;1653.59;-1.63;10598
562;floating_harbor;5033.60;9.50;1707.50;-2.76;12518
562;floating_harbor;5072.92;9.50;1712.08;-3.30;12551
214;floating_harbor;3407.70;9.50;1855.01;-1.28;3080
214;floating_harbor;3392.63;9.50;1836.86;0.20;3092
214;floating_harbor;3424.77;9.50;1853.96;-0.11;3168
214;floating_harbor;3426.03;9.50;1857.30;-4.61;3338
214;floating_harbor;3465.00;9.50;1896.00;0.64;9041
214;floating_harbor;3392.42;9.50;1837.39;1.22;9248
214;floating_harbor;3384.92;9.50;1836.73;-0.28;11038
544;floating_harbor;3363.00;9.50;294.00;-1.57;2193
544;floating_harbor;3362.00;9.50;259.00;-1.57;5212
544;floating_harbor;3322.84;9.50;220.60;-2.72;8245
446;floating_harbor;3318.00;9.50;1170.00;0.00;1155
446;floating_harbor;3340.00;9.50;1103.00;-2.45;4073
446;floating_harbor;3340.00;9.50;1103.00;-2.52;9947
446;floating_harbor;3310.70;9.50;1170.79;-0.24;12049
453;floating_harbor;3340.00;9.50;1103.00;-2.47;1112
453;floating_harbor;3336.13;9.50;1170.95;0.12;4161
453;floating_harbor;3337.70;9.50;1104.21;-2.90;10099
453;floating_harbor;3324.79;9.50;1169.64;0.32;11979
453;floating_harbor;3340.00;9.50;1103.00;-3.48;12073
37;floating_harbor;2979.87;9.50;1642.26;0.46;3260
37;floating_harbor;3002.60;9.50;1627.20;-0.93;3305
37;floating_harbor;2976.00;9.50;1626.00;-3.99;6287
37;floating_harbor;3004.64;9.50;1626.79;-1.89;6393
37;floating_harbor;2987.95;9.50;1622.95;-0.79;13261
38;floating_harbor;3089.95;9.50;1793.05;-2.36;130
38;floating_harbor;3083.95;9.50;1790.05;-2.36;205
38;floating_harbor;3080.86;9.50;1761.37;-1.37;3045
38;floating_harbor;3097.37;9.50;1799.53;-2.47;9088
38;floating_harbor;3086.00;9.50;1790.00;-1.57;9151
38;floating_harbor;3083.00;9.50;1773.40;-2.11;11040
38;floating_harbor;3080.37;9.50;1758.47;-0.67;11091
38;floating_harbor;3080.90;9.50;1766.85;-1.74;11147
666;floating_harbor;3157.37;9.50;1868.53;-2.47;6165
666;floating_harbor;3151.47;9.50;1862.63;-2.25;9108
666;floating_harbor;3177.21;9.50;1869.36;-2.82;9147
131;floating_harbor;2779.64;9.50;1638.21;-1.25;351
131;floating_harbor;2782.00;9.50;1632.60;-1.03;11270
131;floating_harbor;2775.00;9.50;1650.60;-1.03;11299
44;floating_harbor;3102.50;9.50;1341.60;1.19;3884
44;floating_harbor;3103.74;9.50;1325.87;-4.25;11767
44;floating_harbor;3102.74;9.50;1350.13;1.11;13255
111;floating_harbor;3212.46;9.50;1735.45;-2.78;6009
111;floating_harbor;3183.88;9.50;1729.18;-2.55;6108
111;floating_harbor;3188.87;9.50;1730.74;-3.61;11105
110;floating_harbor;2971.82;9.50;1717.12;-2.16;14
110;floating_harbor;2962.00;9.50;1693.00;-3.46;3171
110;floating_harbor;2966.87;9.50;1724.74;-3.61;6115
110;floating_harbor;2972.74;9.50;1710.87;-4.25;11151
143;floating_harbor;2976.05;9.50;1850.95;0.79;107
143;floating_harbor;2966.40;9.50;1847.00;0.54;3018
143;floating_harbor;2952.00;9.50;1850.00;0.44;3022
143;floating_harbor;2952.00;9.50;1850.00;0.75;6038
143;floating_harbor;2952.00;9.50;1850.00;-4.61;6041
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
143;floating_harbor;2952.00;9.50;1850.00;0.97;9132
144;floating_harbor;3003.00;9.50;1904.00;-4.20;192
144;floating_harbor;3057.40;9.50;1946.20;0.93;3034
144;floating_harbor;3049.12;9.50;1941.82;0.59;3132
144;floating_harbor;3003.00;9.50;1904.00;-4.10;3145
144;floating_harbor;3003.00;9.50;1904.00;-4.38;9126
144;floating_harbor;3023.10;9.50;1947.85;-4.55;11157
144;floating_harbor;3003.00;9.50;1904.00;-4.49;6214
300;floating_harbor;1891.05;9.50;296.05;-3.93;4457
300;floating_harbor;1917.85;9.50;283.10;-3.31;10362
300;floating_harbor;1946.76;9.50;283.57;-2.74;12336
492;floating_harbor;1608.11;9.50;659.79;1.00;2225
492;floating_harbor;1639.66;9.50;610.48;-4.01;5202
492;floating_harbor;1671.79;9.50;593.36;-3.46;13288
299;floating_harbor;1893.63;9.50;65.53;-3.82;12960
299;floating_harbor;1886.70;9.50;87.79;-0.24;13292
672;floating_harbor;4465.73;9.50;579.92;-1.29;12165
672;floating_harbor;4410.15;9.50;666.90;-0.17;12168
672;floating_harbor;4422.88;9.50;654.82;-0.59;12184
672;floating_harbor;4420.05;9.50;564.05;-3.93;12209
672;floating_harbor;4444.13;9.50;616.26;-0.46;12268
672;floating_harbor;4377.46;9.50;688.55;-0.36;12302
672;floating_harbor;4314.12;9.50;695.18;-3.73;12488
336;floating_harbor;4368.36;9.50;714.79;-4.39;12215
336;floating_harbor;4427.83;9.50;698.52;-1.35;12271
336;floating_harbor;4435.00;9.50;677.00;-0.73;12299
334;floating_harbor;4648.00;9.50;709.00;-1.57;12243
334;floating_harbor;4629.00;9.50;621.60;-1.03;12252
334;floating_harbor;4573.00;9.50;593.00;-3.14;12280
334;floating_harbor;4495.00;9.50;715.00;0.00;13298
279;floating_harbor;1690.44;9.50;323.69;-3.85;5191
279;floating_harbor;1685.00;9.50;365.00;1.57;8194
279;floating_harbor;1687.00;9.50;308.00;1.57;8222
279;floating_harbor;1684.40;9.50;278.20;0.93;12984
510;floating_harbor;1929.00;9.50;272.00;-2.34;10515
510;floating_harbor;1891.99;9.50;319.07;-3.00;12453
278;floating_harbor;1906.26;9.50;234.87;-2.03;7621
278;floating_harbor;1929.00;9.50;272.00;-2.08;12364
278;floating_harbor;1908.64;9.50;280.21;-1.25;12379
278;floating_harbor;1842.58;9.50;213.61;-1.92;12494
466;floating_harbor;1736.70;9.50;2011.03;-3.04;3691
466;floating_harbor;1729.39;9.50;1953.46;-0.88;7364
466;floating_harbor;1760.08;9.50;2035.94;-4.56;7813
466;floating_harbor;1585.24;9.50;1971.81;1.31;12147
466;floating_harbor;1577.04;9.50;1854.77;1.46;13196
466;floating_harbor;1567.00;9.50;1883.00;0.00;13314
62;floating_harbor;3019.00;9.50;1610.00;0.26;349
62;floating_harbor;3029.73;9.50;1602.92;-1.29;3340
62;floating_harbor;3009.70;9.50;1614.79;-0.24;9388
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
6;floating_harbor;2844.87;9.50;1546.26;0.46;6446
6;floating_harbor;2848.18;9.50;1546.88;0.98;6560
201;special_project_facility_spawn;3246.00;10.20;1513.00;2.80;0
201;special_project_facility_spawn;3256.00;10.05;1523.00;0.63;0
201;special_project_facility_spawn;3257.00;10.00;1538.00;3.30;0
201;special_project_facility_spawn;3253.00;10.20;1514.00;3.30;0
201;special_project_facility_spawn;3244.00;10.10;1520.00;1.14;0
201;special_project_facility_spawn;3262.00;10.10;1522.00;2.35;0
201;stronghold_network;3258.00;9.93;1536.00;4.36;0
1;radar_station;3315.00;9.90;1201.00;3.04;0
1;air_base;3311.00;9.93;1190.00;4.03;0
1;anti_air_building;3316.00;9.90;1200.00;0.41;0
1;anti_air_building;3313.00;9.90;1210.00;1.97;0
1;anti_air_building;3311.00;9.90;1210.00;4.63;0
1;industrial_complex;3306.00;9.93;1212.00;5.14;0
1;industrial_complex;3303.00;10.00;1212.00;0.41;0
1;industrial_complex;3305.00;10.15;1197.00;4.54;0
1;industrial_complex;3302.00;10.10;1197.00;0.92;0
1;arms_factory;3316.00;9.90;1198.00;3.15;0
1;arms_factory;3311.00;9.90;1198.00;6.16;0
1;arms_factory;3314.00;9.90;1197.00;1.09;0
1;arms_factory;3302.00;10.00;1211.00;1.59;0
1;dockyard;3323.00;9.95;1198.00;-3.93;0
1;synthetic_refinery;3314.00;9.98;1207.00;0.99;0
1;fuel_silo;3311.00;9.95;1207.00;3.66;0
1;stronghold_network;3313.00;10.00;1206.00;0.04;0
1;supply_node;3311.00;9.93;1193.00;3.71;0
1;supply_node;3313.00;9.90;1213.00;0.37;0
1;supply_node;3304.00;10.00;1211.00;1.85;0
1;supply_node;3314.00;10.00;1205.00;5.89;0
1;supply_node;3305.00;10.05;1201.00;2.54;0
1;supply_node;3319.00;9.95;1197.00;4.02;0
1;supply_node;3324.00;10.00;1191.00;1.78;0
1;supply_node;3317.00;10.15;1186.00;6.19;0
1;bunker;3305.00;10.10;1199.00;5.28;0
1;bunker;3306.00;9.98;1211.00;0.55;0
1;bunker;3320.00;10.00;1191.00;3.22;0
1;bunker;3312.00;9.90;1210.00;5.88;0
1;bunker;3316.00;9.90;1197.00;3.73;0
1;bunker;3310.00;9.93;1191.00;3.83;0
1;bunker;3312.00;10.10;1187.00;4.33;0
1;bunker;3315.00;10.00;1203.00;0.71;0
1;coastal_bunker;3327.00;9.98;1192.00;-4.12;0
1;coastal_bunker;3311.00;9.90;1213.00;-3.61;0
1;coastal_bunker;3323.00;9.90;1199.00;-3.93;0
1;coastal_bunker;3315.00;9.95;1208.00;-4.12;0
1;coastal_bunker;3310.00;9.90;1216.00;-4.02;0
1;nuclear_reactor_spawn;3312.00;9.90;1199.00;0.18;0
1;special_project_facility_spawn;3328.00;10.00;1190.00;1.39;0
1;special_project_facility_spawn;3314.00;9.90;1213.00;4.40;0
1;special_project_facility_spawn;3319.00;10.00;1196.00;0.79;0
1;special_project_facility_spawn;3299.00;10.15;1212.00;0.18;0
1;special_project_facility_spawn;3309.00;10.00;1193.00;2.85;0
1;special_project_facility_spawn;3317.00;10.15;1185.00;0.69;0
1;special_project_facility_spawn;3303.00;10.20;1206.00;4.91;0
1;special_project_facility_spawn;3313.00;10.00;1204.00;1.29;0
1;rocket_site_spawn;3315.00;9.90;1198.00;3.96;0
1;naval_base_spawn;3315.00;9.95;1208.00;-4.12;18402
1;naval_base_spawn;3310.00;9.90;1217.00;-4.02;18402
1;naval_base_spawn;3322.00;9.90;1200.00;-3.93;18402
1;naval_base_spawn;3329.00;9.98;1191.00;-4.12;18402
1;naval_base_spawn;3314.00;9.90;1217.00;-3.61;18402
1;floating_harbor;3317.13;9.50;1221.26;-0.46;9481
1;floating_harbor;3315.38;9.50;1220.48;-0.88;9520
1;floating_harbor;3322.82;9.50;1210.88;-0.98;9543
2;radar_station;3295.00;10.20;1230.00;2.27;0
2;air_base;3302.00;10.00;1221.00;1.97;0
2;anti_air_building;3302.00;9.90;1218.00;4.63;0
2;anti_air_building;3295.00;10.20;1231.00;2.47;0
2;anti_air_building;3284.00;10.50;1237.00;5.14;0
2;industrial_complex;3276.00;10.75;1237.00;0.41;0
2;industrial_complex;3288.00;10.20;1225.00;4.54;0
2;industrial_complex;3305.00;10.20;1237.00;0.92;0
2;industrial_complex;3294.00;10.20;1229.00;2.48;0
2;industrial_complex;3310.00;10.15;1237.00;5.14;0
2;industrial_complex;3308.00;10.20;1232.00;2.98;0
2;arms_factory;3305.00;10.00;1225.00;6.16;0
2;arms_factory;3284.00;10.20;1230.00;1.09;0
2;arms_factory;3300.00;10.23;1237.00;5.21;0
2;arms_factory;3293.00;10.10;1228.00;1.59;0
2;arms_factory;3288.00;10.28;1234.00;3.15;0
2;arms_factory;3294.00;9.93;1224.00;0.99;0
2;dockyard;3310.00;9.65;1220.00;-4.43;0
2;synthetic_refinery;3305.00;10.10;1228.00;0.04;0
2;fuel_silo;3308.00;10.00;1226.00;1.60;0
2;stronghold_network;3295.00;10.28;1235.00;5.72;0
2;supply_node;3303.00;10.25;1237.00;1.85;0
2;supply_node;3280.00;10.30;1227.00;5.89;0
2;supply_node;3303.00;10.00;1227.00;2.54;0
2;supply_node;3293.00;9.98;1224.00;4.02;0
2;supply_node;3277.00;10.60;1236.00;1.78;0
2;supply_node;3287.00;10.50;1239.00;3.25;0
2;supply_node;3311.00;10.15;1235.00;6.19;0
2;supply_node;3287.00;10.20;1232.00;2.49;0
2;supply_node;3296.00;10.20;1232.00;5.43;0
2;supply_node;3310.00;10.00;1227.00;2.08;0
2;supply_node;3303.00;9.95;1219.00;4.67;0
2;bunker;3288.00;10.45;1236.00;5.88;0
2;bunker;3286.00;10.50;1239.00;3.73;0
2;bunker;3302.00;10.00;1225.00;3.83;0
2;bunker;3293.00;9.98;1225.00;1.67;0
2;bunker;3311.00;10.00;1232.00;4.33;0
2;bunker;3279.00;10.50;1230.00;0.71;0
2;bunker;3306.00;10.00;1221.00;3.73;0
2;bunker;3280.00;10.60;1240.00;0.11;0
2;bunker;3295.00;10.23;1234.00;2.78;0
2;bunker;3309.00;10.15;1229.00;5.44;0
2;bunker;3300.00;10.20;1236.00;2.17;0
2;coastal_bunker;3313.00;9.98;1228.00;1.57;0
2;coastal_bunker;3312.00;9.98;1239.00;-4.12;0
2;coastal_bunker;3310.00;9.65;1220.00;-4.43;0
2;nuclear_reactor_spawn;3292.00;10.50;1238.00;4.40;0
2;special_project_facility_spawn;3275.00;10.30;1230.00;0.79;0
2;special_project_facility_spawn;3297.00;10.20;1231.00;4.91;0
2;special_project_facility_spawn;3289.00;10.50;1237.00;0.18;0
2;special_project_facility_spawn;3281.00;10.45;1232.00;2.85;0
2;special_project_facility_spawn;3292.00;10.00;1225.00;0.69;0
2;special_project_facility_spawn;3312.00;10.00;1232.00;1.90;0
2;special_project_facility_spawn;3307.00;10.00;1221.00;4.91;0
2;special_project_facility_spawn;3304.00;10.20;1232.00;1.29;0
2;special_project_facility_spawn;3285.00;10.25;1232.00;3.96;0
2;special_project_facility_spawn;3302.00;10.20;1235.00;0.34;0
2;special_project_facility_spawn;3311.00;10.00;1226.00;3.36;0
2;rocket_site_spawn;3277.00;10.60;1236.00;4.57;0
2;naval_base_spawn;3310.00;9.90;1221.00;-4.43;18402
2;naval_base_spawn;3315.00;9.98;1235.00;-4.12;19505
2;naval_base_spawn;3314.00;9.95;1228.00;1.57;18402
3;radar_station;2922.00;10.82;1279.00;0.41;0
3;air_base;2925.00;10.53;1280.00;2.47;0
3;anti_air_building;2916.00;11.03;1275.00;5.14;0
3;anti_air_building;2917.00;10.95;1280.00;0.41;0
3;anti_air_building;2925.00;10.75;1274.00;4.54;0
3;industrial_complex;2939.00;10.20;1289.00;0.92;0
3;industrial_complex;2925.00;10.90;1273.00;2.48;0
3;industrial_complex;2911.00;11.00;1278.00;5.14;0
3;industrial_complex;2913.00;11.00;1273.00;2.98;0
3;industrial_complex;2915.00;11.00;1277.00;4.19;0
3;industrial_complex;2912.00;11.00;1272.00;0.92;0
3;arms_factory;2931.00;10.45;1292.00;5.21;0
3;arms_factory;2930.00;10.50;1276.00;1.59;0
3;arms_factory;2934.00;10.25;1291.00;3.15;0
3;arms_factory;2922.00;10.98;1273.00;0.99;0
3;arms_factory;2917.00;11.00;1268.00;3.66;0
3;arms_factory;2913.00;11.00;1275.00;0.04;0
3;synthetic_refinery;2912.00;11.03;1280.00;1.60;0
3;fuel_silo;2930.00;10.50;1273.00;5.72;0
3;stronghold_network;2930.00;10.50;1279.00;0.65;0
3;supply_node;2930.00;10.45;1283.00;5.89;0
3;supply_node;2932.00;10.40;1289.00;2.54;0
3;supply_node;2929.00;10.50;1274.00;4.02;0
3;supply_node;2917.00;10.90;1283.00;1.78;0
3;supply_node;2920.00;10.90;1277.00;3.25;0
3;supply_node;2909.00;11.00;1275.00;6.19;0
3;supply_node;2918.00;11.00;1269.00;2.49;0
3;bunker;2920.00;11.00;1273.00;5.28;0
3;bunker;2919.00;10.82;1280.00;0.55;0
3;bunker;2908.00;11.00;1276.00;3.22;0
3;bunker;2916.00;10.90;1284.00;5.88;0
3;bunker;2930.00;10.50;1277.00;3.73;0
3;bunker;2938.00;10.20;1289.00;3.83;0
3;bunker;2934.00;10.23;1282.00;1.67;0
3;nuclear_reactor_spawn;2925.00;10.53;1279.00;4.84;0
3;special_project_facility_spawn;2923.00;10.53;1287.00;1.23;0
3;special_project_facility_spawn;2920.00;11.00;1274.00;2.78;0
3;special_project_facility_spawn;2930.00;10.50;1273.00;0.62;0
3;special_project_facility_spawn;2912.00;11.00;1273.00;1.83;0
3;special_project_facility_spawn;2936.00;10.20;1286.00;5.95;0
3;special_project_facility_spawn;2922.00;11.00;1271.00;2.68;0
3;special_project_facility_spawn;2932.00;10.40;1291.00;3.90;0
3;rocket_site_spawn;2916.00;11.00;1277.00;1.73;0
4;radar_station;2849.00;10.50;1308.00;5.93;0
4;air_base;2850.00;10.20;1302.00;0.41;0
4;anti_air_building;2848.00;10.30;1314.00;4.54;0
4;anti_air_building;2841.00;10.20;1305.00;0.92;0
4;anti_air_building;2858.00;10.20;1317.00;2.48;0
4;industrial_complex;2844.00;10.20;1311.00;5.14;0
4;industrial_complex;2850.00;10.40;1307.00;2.98;0
4;industrial_complex;2844.00;10.05;1318.00;4.19;0
4;industrial_complex;2850.00;10.00;1295.00;0.92;0
4;industrial_complex;2851.00;10.50;1312.00;3.59;0
4;industrial_complex;2844.00;10.20;1314.00;6.25;0
4;arms_factory;2844.00;10.05;1318.00;3.15;0
4;arms_factory;2850.00;10.50;1309.00;0.99;0
4;arms_factory;2851.00;10.50;1312.00;3.66;0
4;arms_factory;2844.00;10.20;1314.00;0.04;0
4;arms_factory;2848.00;10.20;1304.00;1.60;0
4;arms_factory;2856.00;10.20;1318.00;5.72;0
4;dockyard;2839.00;9.50;1298.00;0.00;0
4;synthetic_refinery;2841.00;10.20;1308.00;4.77;0
4;fuel_silo;2848.00;10.20;1318.00;0.04;0
4;stronghold_network;2849.00;10.50;1308.00;4.17;0
4;supply_node;2845.00;10.25;1312.00;1.78;0
4;supply_node;2847.00;10.15;1319.00;3.25;0
4;supply_node;2855.00;10.20;1318.00;6.19;0
4;supply_node;2854.00;10.50;1311.00;2.49;0
4;supply_node;2839.00;10.00;1309.00;5.43;0
4;supply_node;2849.00;10.20;1304.00;2.08;0
4;supply_node;2842.00;10.20;1303.00;4.67;0
4;supply_node;2838.00;10.00;1299.00;1.32;0
4;supply_node;2851.00;10.10;1297.00;2.80;0
4;bunker;2850.00;10.20;1300.00;3.83;0
4;bunker;2844.00;10.20;1303.00;1.67;0
4;bunker;2848.00;10.45;1311.00;4.33;0
4;bunker;2848.00;10.25;1305.00;0.71;0
4;bunker;2854.00;10.50;1313.00;3.73;0
4;bunker;2839.00;10.00;1299.00;0.11;0
4;bunker;2850.00;10.15;1321.00;2.78;0
4;bunker;2853.00;10.25;1317.00;5.44;0
4;bunker;2841.00;10.20;1310.00;2.17;0
4;coastal_bunker;2842.00;9.78;1301.00;0.32;0
4;coastal_bunker;2849.00;9.50;1296.00;-1.57;0
4;coastal_bunker;2849.00;10.00;1322.00;-3.14;0
4;coastal_bunker;2838.00;9.50;1306.00;-1.57;0
4;coastal_bunker;2842.00;10.00;1317.00;-2.47;0
4;coastal_bunker;2839.00;9.50;1298.00;0.00;0
4;coastal_bunker;2858.00;10.10;1320.00;-3.73;0
4;coastal_bunker;2847.00;9.50;1301.00;-0.59;0
4;nuclear_reactor_spawn;2844.00;10.28;1308.00;0.18;0
4;special_project_facility_spawn;2853.00;10.30;1305.00;2.85;0
4;special_project_facility_spawn;2855.00;10.30;1316.00;0.69;0
4;special_project_facility_spawn;2847.00;10.30;1313.00;1.90;0
4;special_project_facility_spawn;2841.00;10.20;1306.00;4.91;0
4;special_project_facility_spawn;2853.00;10.15;1321.00;1.29;0
4;special_project_facility_spawn;2851.00;10.20;1300.00;3.96;0
4;special_project_facility_spawn;2842.00;10.20;1311.00;0.34;0
4;special_project_facility_spawn;2850.00;10.23;1317.00;3.36;0
4;special_project_facility_spawn;2838.00;10.00;1299.00;4.57;0
4;rocket_site_spawn;2844.00;10.20;1316.00;2.41;0
4;naval_base_spawn;2854.00;10.15;1321.00;-3.73;18916
4;naval_base_spawn;2844.00;10.00;1319.00;-3.14;18916
4;naval_base_spawn;2839.00;9.73;1312.00;-1.57;17106
4;naval_base_spawn;2849.00;9.50;1297.00;-1.57;17470
4;naval_base_spawn;2840.00;9.50;1317.00;-2.36;15878
4;naval_base_spawn;2844.00;9.50;1301.00;0.32;17470
4;naval_base_spawn;2837.00;10.00;1300.00;-2.03;17106
4;naval_base_spawn;2848.00;9.78;1301.00;-0.59;17470
4;floating_harbor;2835.05;9.50;1321.95;0.79;5471
4;floating_harbor;2847.00;9.50;1328.00;0.00;8538
4;floating_harbor;2860.88;9.50;1326.82;-0.59;8549
4;floating_harbor;2831.00;9.50;1309.00;1.57;8648
4;floating_harbor;2843.12;9.50;1295.18;-3.73;8713
4;floating_harbor;2845.21;9.50;1293.36;-2.82;8722
4;floating_harbor;2838.00;9.50;1291.00;-3.14;8786
4;floating_harbor;2842.00;9.50;1297.00;1.57;8794
5;radar_station;3308.00;10.20;1251.00;5.16;0
5;air_base;3305.00;10.30;1257.00;0.92;0
5;anti_air_building;3303.00;10.30;1256.00;2.48;0
5;anti_air_building;3301.00;10.45;1246.00;5.14;0
5;anti_air_building;3310.00;10.15;1243.00;2.98;0
5;industrial_complex;3314.00;10.00;1255.00;4.19;0
5;industrial_complex;3310.00;10.20;1252.00;0.92;0
5;industrial_complex;3312.00;10.00;1249.00;3.59;0
5;industrial_complex;3305.00;10.30;1256.00;6.25;0
5;industrial_complex;3301.00;10.45;1248.00;2.64;0
5;industrial_complex;3301.00;10.50;1245.00;5.65;0
5;arms_factory;3305.00;10.25;1244.00;3.66;0
5;arms_factory;3312.00;10.20;1255.00;0.04;0
5;arms_factory;3306.00;10.20;1251.00;1.60;0
5;arms_factory;3310.00;10.20;1249.00;5.72;0
5;arms_factory;3313.00;10.00;1247.00;0.65;0
5;arms_factory;3305.00;10.23;1249.00;4.77;0
5;dockyard;3317.00;9.98;1255.00;1.11;0
5;synthetic_refinery;3308.00;10.20;1243.00;4.17;0
5;fuel_silo;3308.00;10.20;1251.00;5.37;0
5;stronghold_network;3310.00;10.20;1259.00;3.21;0
5;supply_node;3305.00;10.20;1248.00;6.19;0
5;supply_node;3300.00;10.50;1251.00;2.49;0
5;supply_node;3304.00;10.30;1257.00;5.43;0
5;supply_node;3311.00;10.10;1247.00;2.08;0
5;supply_node;3310.00;10.20;1257.00;4.67;0
5;supply_node;3308.00;10.20;1252.00;1.32;0
5;supply_node;3314.00;10.00;1253.00;2.80;0
5;supply_node;3310.00;10.15;1243.00;0.55;0
5;supply_node;3303.00;10.35;1244.00;3.49;0
5;bunker;3302.00;10.35;1248.00;4.33;0
5;bunker;3308.00;10.20;1247.00;0.71;0
5;bunker;3311.00;10.20;1254.00;3.73;0
5;bunker;3307.00;10.28;1258.00;0.11;0
5;bunker;3308.00;10.20;1243.00;2.78;0
5;bunker;3302.00;10.40;1252.00;5.44;0
5;bunker;3311.00;10.20;1256.00;2.17;0
5;bunker;3310.00;10.20;1250.00;4.84;0
5;bunker;3311.00;10.05;1245.00;1.23;0
5;coastal_bunker;3313.00;9.95;1242.00;1.57;0
5;coastal_bunker;3315.00;9.68;1249.00;1.57;0
5;coastal_bunker;3314.00;9.98;1251.00;1.11;0
5;nuclear_reactor_spawn;3308.00;10.20;1254.00;4.40;0
