22;coastal_bunker;2867.00;9.82;1211.00;1.57;0
22;coastal_bunker;2836.00;9.82;1201.00;1.33;0
22;coastal_bunker;2850.00;9.50;1195.00;0.32;0
22;coastal_bunker;2843.00;9.82;1161.00;-2.90;0
22;coastal_bunker;2819.00;9.50;1199.00;-2.36;0
22;coastal_bunker;2818.00;9.50;1171.00;-1.57;0
22;coastal_bunker;2889.00;9.85;1156.00;-4.39;0
22;coastal_bunker;2853.00;9.50;1208.00;-3.14;0
22;coastal_bunker;2814.00;9.50;1186.00;-1.57;0
22;coastal_bunker;2860.00;9.90;1223.00;-2.36;0
22;coastal_bunker;2863.00;9.85;1157.00;-3.46;0
22;coastal_bunker;2850.00;9.82;1187.00;-3.14;0
22;coastal_bunker;2843.00;9.80;1167.00;-4.55;0
22;coastal_bunker;2818.00;9.50;1157.00;-1.11;0
22;coastal_bunker;2832.00;9.50;1123.00;-0.32;0
22;coastal_bunker;2816.00;9.50;1180.00;-0.79;0
22;coastal_bunker;2836.00;9.80;1211.00;-3.14;0
22;coastal_bunker;2894.00;9.82;1167.00;-3.93;0
22;coastal_bunker;2847.00;9.90;1172.00;1.11;0
22;coastal_bunker;2828.00;9.60;1125.00;-0.32;0
22;coastal_bunker;2853.00;9.60;1162.00;-3.14;0
22;coastal_bunker;2850.00;9.90;1178.00;1.37;0
22;coastal_bunker;2821.00;9.50;1129.00;-0.24;0
22;coastal_bunker;2870.00;9.85;1162.00;-2.36;0
22;coastal_bunker;2855.00;9.88;1208.00;-2.36;0
22;coastal_bunker;2820.00;9.50;1166.00;-1.57;0
22;coastal_bunker;2839.00;9.88;1197.00;-3.61;0
22;coastal_bunker;2821.00;9.50;1149.00;-1.37;0
22;coastal_bunker;2875.00;9.90;1162.00;-2.76;0
22;coastal_bunker;2844.00;9.88;1189.00;-3.93;0
22;coastal_bunker;2817.00;9.50;1136.00;-1.11;0
22;coastal_bunker;2866.00;9.88;1157.00;-2.21;0
22;coastal_bunker;2821.00;9.57;1145.00;-2.36;0
22;coastal_bunker;2838.00;9.50;1120.00;-0.28;0
24;fuel_silo;3463.00;10.23;1498.00;0.89;0
24;naval_base;3507.00;9.90;1535.00;-3.93;19368
24;naval_base;3471.00;9.50;1523.00;-0.67;19387
24;naval_base;3487.00;9.90;1537.00;-2.82;18160
24;naval_base;3525.00;9.85;1523.00;1.57;17641
24;naval_base;3526.00;9.85;1517.00;-3.93;17641
24;naval_base;3472.00;9.82;1515.00;-2.36;19387
24;naval_base;3531.00;9.80;1507.00;1.57;17641
24;naval_base;3455.00;9.62;1502.00;-3.14;19387
24;naval_base;3452.00;9.90;1499.00;-2.47;19387
24;bunker;3523.00;10.00;1514.00;1.33;0
24;bunker;3465.00;10.75;1401.00;6.06;0
24;bunker;3477.00;10.93;1472.00;5.11;0
24;bunker;3460.00;11.90;1442.00;5.62;0
24;bunker;3465.00;11.80;1422.00;4.07;0
24;bunker;3434.00;12.40;1430.00;2.01;0
24;bunker;3458.00;10.75;1484.00;4.58;0
24;bunker;3515.00;11.65;1419.00;0.96;0
24;bunker;3435.00;10.90;1473.00;3.63;0
24;bunker;3529.00;10.20;1486.00;3.02;0
24;bunker;3501.00;10.55;1500.00;2.07;0
24;bunker;3449.00;12.00;1408.00;2.58;0
24;bunker;3562.00;12.30;1408.00;0.08;0
24;bunker;3527.00;9.90;1501.00;5.76;0
24;bunker;3409.00;12.00;1383.00;4.71;0
24;bunker;3498.00;10.30;1521.00;3.26;0
24;bunker;3507.00;10.50;1489.00;1.10;0
24;bunker;3485.00;11.62;1459.00;1.61;0
24;bunker;3536.00;11.85;1448.00;1.17;0
24;bunker;3529.00;10.30;1479.00;2.73;0
24;bunker;3511.00;11.50;1466.00;6.00;0
24;bunker;3486.00;10.60;1412.00;0.22;0
24;bunker;3488.00;11.60;1449.00;2.29;0
24;bunker;3493.00;10.80;1507.00;1.33;0
24;bunker;3445.00;11.20;1392.00;3.39;0
24;bunker;3468.00;10.50;1490.00;1.85;0
24;bunker;3490.00;11.70;1457.00;0.80;0
24;bunker;3470.00;10.40;1394.00;6.13;0
24;bunker;3466.00;10.10;1503.00;5.54;0
24;bunker;3411.00;12.30;1432.00;3.54;0
24;bunker;3467.00;10.88;1475.00;1.48;0
24;bunker;3444.00;11.10;1469.00;2.59;0
24;bunker;3441.00;12.53;1420.00;1.55;0
24;bunker;3449.00;12.38;1434.00;3.26;0
24;bunker;3455.00;11.78;1405.00;5.83;0
24;bunker;3482.00;10.00;1538.00;5.84;0
24;bunker;3497.00;11.28;1465.00;0.67;0
24;bunker;3440.00;10.32;1490.00;3.41;0
24;bunker;3443.00;9.90;1497.00;2.36;0
24;bunker;3503.00;9.90;1535.00;2.96;0
24;bunker;3499.00;10.60;1483.00;0.90;0
24;bunker;3450.00;11.60;1458.00;1.41;0
24;bunker;3453.00;11.07;1471.00;4.58;0
24;bunker;3492.00;10.60;1478.00;5.09;0
24;bunker;3445.00;12.50;1413.00;2.09;0
24;bunker;3528.00;12.25;1415.00;5.25;0
24;bunker;3526.00;12.05;1426.00;1.04;0
24;bunker;3520.00;11.75;1431.00;4.72;0
24;bunker;3517.00;10.00;1523.00;2.66;0
24;bunker;3471.00;11.23;1454.00;0.50;0
24;bunker;3450.00;11.00;1390.00;1.71;0
24;bunker;3474.00;10.00;1508.00;2.22;0
24;bunker;3487.00;11.70;1431.00;4.89;0
24;bunker;3464.00;11.80;1433.00;2.38;0
24;bunker;3521.00;11.93;1451.00;5.40;0
24;bunker;3536.00;12.50;1410.00;4.45;0
24;bunker;3547.00;11.78;1457.00;2.29;0
24;bunker;3516.00;11.75;1413.00;3.85;0
24;bunker;3507.00;11.80;1445.00;2.90;0
24;bunker;3497.00;11.60;1443.00;0.74;0
24;bunker;3496.00;10.70;1405.00;1.34;0
24;bunker;3494.00;11.15;1416.00;1.34;0
24;bunker;3529.00;11.30;1464.00;3.91;0
24;bunker;3448.00;12.48;1427.00;2.36;0
24;bunker;3424.00;12.07;1442.00;1.41;0
24;bunker;3509.00;10.43;1495.00;4.42;0
24;bunker;3517.00;11.70;1453.00;1.41;0
24;bunker;3471.00;11.32;1414.00;1.92;0
24;bunker;3456.00;10.90;1388.00;3.64;0
24;bunker;3509.00;10.15;1528.00;0.88;0
24;bunker;3453.00;10.70;1482.00;6.21;0
24;bunker;3513.00;11.70;1433.00;2.59;0
24;bunker;3431.00;12.40;1432.00;4.15;0
24;bunker;3477.00;10.05;1529.00;3.10;0
24;bunker;3466.00;10.50;1488.00;2.16;0
24;bunker;3449.00;11.85;1448.00;4.22;0
24;bunker;3551.00;12.60;1422.00;1.11;0
24;bunker;3476.00;11.60;1431.00;3.85;0
24;bunker;3469.00;11.60;1426.00;5.91;0
24;bunker;3489.00;10.00;1535.00;2.29;0
24;bunker;3483.00;10.20;1531.00;1.34;0
24;bunker;3495.00;10.30;1526.00;4.36;0
24;bunker;3500.00;10.10;1529.00;5.57;0
24;bunker;3522.00;9.90;1527.00;4.96;0
24;bunker;3485.00;10.30;1522.00;5.47;0
24;bunker;3481.00;10.20;1524.00;4.87;0
24;bunker;3509.00;10.23;1523.00;3.91;0
24;bunker;3525.00;9.88;1513.00;1.86;0
24;bunker;3475.00;9.90;1517.00;2.36;0
24;bunker;3480.00;10.15;1514.00;3.57;0
24;bunker;3498.00;10.30;1517.00;0.30;0
24;bunker;3510.00;10.30;1509.00;4.43;0
24;bunker;3528.00;9.88;1507.00;2.37;0
24;bunker;3475.00;10.18;1504.00;3.48;0
24;bunker;3517.00;10.20;1501.00;6.14;0
24;bunker;3491.00;10.60;1505.00;1.92;0
24;bunker;3456.00;9.95;1500.00;0.37;0
24;bunker;3470.00;10.20;1499.00;3.04;0
24;bunker;3480.00;10.32;1492.00;1.49;0
24;bunker;3516.00;10.20;1500.00;4.66;0
24;bunker;3492.00;10.60;1499.00;6.22;0
24;bunker;3521.00;10.20;1500.00;2.60;0
24;bunker;3454.00;10.10;1495.00;4.66;0
24;bunker;3498.00;10.53;1489.00;5.27;0
24;bunker;3481.00;10.40;1488.00;5.77;0
24;bunker;3510.00;10.43;1490.00;4.22;0
24;bunker;3488.00;10.50;1485.00;2.66;0
24;bunker;3520.00;10.50;1483.00;1.62;0
24;bunker;3482.00;10.45;1487.00;4.29;0
24;bunker;3514.00;10.57;1483.00;5.40;0
24;bunker;3532.00;10.20;1483.00;4.81;0
24;bunker;3471.00;10.65;1477.00;0.23;0
24;bunker;3443.00;10.85;1476.00;4.45;0
24;bunker;3460.00;10.98;1479.00;0.24;0
24;bunker;3506.00;10.90;1475.00;4.36;0
24;bunker;3482.00;11.05;1471.00;4.97;0
24;bunker;3516.00;10.60;1479.00;5.48;0
24;bunker;3536.00;11.10;1466.00;4.52;0
24;bunker;3499.00;11.00;1471.00;0.91;0
24;bunker;3528.00;11.15;1467.00;5.03;0
24;bunker;3543.00;10.95;1471.00;6.14;0
24;bunker;3458.00;11.20;1467.00;6.15;0
24;bunker;3483.00;11.30;1463.00;0.98;0
24;bunker;3524.00;11.45;1462.00;5.10;0
24;bunker;3437.00;11.40;1460.00;3.65;0
24;bunker;3508.00;11.65;1461.00;1.49;0
24;bunker;3456.00;11.30;1462.00;1.65;0
24;bunker;3511.00;11.60;1459.00;5.78;0
24;bunker;3498.00;11.70;1459.00;0.01;0
24;bunker;3525.00;11.60;1461.00;2.67;0
24;bunker;3429.00;11.38;1460.00;1.12;0
24;bunker;3504.00;11.73;1449.00;2.23;0
24;bunker;3528.00;11.70;1455.00;0.07;0
24;bunker;3456.00;11.80;1451.00;4.30;0
24;bunker;3538.00;11.70;1451.00;0.68;0
24;bunker;3419.00;11.80;1451.00;1.19;0
24;bunker;3437.00;11.70;1457.00;3.85;0
24;bunker;3476.00;11.32;1453.00;2.30;0
24;bunker;3428.00;11.95;1449.00;2.81;0
24;bunker;3465.00;11.70;1445.00;1.36;0
24;bunker;3479.00;11.60;1447.00;5.48;0
24;bunker;3419.00;11.98;1442.00;6.09;0
24;bunker;3436.00;12.20;1438.00;2.97;0
24;bunker;3453.00;12.20;1442.00;5.99;0
24;bunker;3472.00;11.80;1441.00;5.04;0
24;bunker;3487.00;11.70;1444.00;0.31;0
24;bunker;3514.00;11.85;1442.00;4.44;0
24;bunker;3438.00;12.10;1438.00;6.15;0
24;bunker;3531.00;12.25;1439.00;5.20;0
24;bunker;3543.00;12.50;1436.00;1.94;0
24;bunker;3465.00;11.78;1442.00;2.44;0
24;bunker;3484.00;11.70;1435.00;2.54;0
24;bunker;3553.00;12.50;1438.00;0.38;0
24;bunker;3461.00;11.85;1437.00;2.44;0
24;bunker;3477.00;11.78;1437.00;6.22;0
24;bunker;3534.00;12.55;1432.00;2.60;0
24;bunker;3503.00;11.68;1437.00;4.67;0
24;bunker;3545.00;12.50;1431.00;5.18;0
24;bunker;3552.00;12.68;1427.00;2.17;0
24;bunker;3427.00;12.50;1429.00;0.61;0
24;bunker;3519.00;11.70;1429.00;4.74;0
24;bunker;3537.00;12.57;1428.00;5.35;0
24;bunker;3489.00;11.40;1424.00;3.69;0
24;bunker;3505.00;11.32;1426.00;4.90;0
24;bunker;3481.00;11.30;1423.00;1.80;0
24;bunker;3446.00;12.50;1421.00;5.92;0
24;bunker;3517.00;11.73;1421.00;1.19;0
24;bunker;3553.00;12.60;1424.00;2.91;0
24;bunker;3423.00;12.50;1422.00;0.25;0
24;bunker;3456.00;12.30;1418.00;5.48;0
24;bunker;3427.00;12.50;1414.00;2.38;0
24;bunker;3475.00;11.25;1415.00;4.44;0
24;bunker;3504.00;11.20;1413.00;4.09;0
24;bunker;3518.00;11.78;1408.00;6.16;0
24;bunker;3486.00;10.35;1401.00;4.60;0
24;bunker;3441.00;12.38;1409.00;2.54;0
24;bunker;3532.00;12.32;1411.00;0.38;0
24;bunker;3540.00;12.50;1410.00;3.05;0
24;bunker;3438.00;12.43;1409.00;5.11;0
24;bunker;3471.00;10.90;1408.00;0.89;0
24;bunker;3430.00;12.32;1406.00;6.22;0
24;bunker;3483.00;10.50;1407.00;1.50;0
24;bunker;3514.00;11.50;1405.00;5.62;0
24;bunker;3488.00;10.30;1404.00;5.28;0
24;bunker;3420.00;11.68;1395.00;3.63;0
24;bunker;3443.00;11.65;1400.00;3.73;0
24;bunker;3438.00;11.30;1395.00;5.69;0
24;bunker;3429.00;11.70;1397.00;2.68;0
24;bunker;3462.00;10.95;1391.00;2.68;0
24;bunker;3504.00;11.15;1400.00;5.35;0
24;bunker;3409.00;12.10;1398.00;1.63;0
24;bunker;3422.00;11.60;1395.00;4.30;0
24;bunker;3414.00;11.82;1392.00;2.31;0
24;bunker;3435.00;11.30;1386.00;4.98;0
24;bunker;3428.00;11.32;1385.00;5.05;0
24;bunker;3439.00;10.80;1376.00;1.43;0
24;bunker;3418.00;11.62;1380.00;6.16;0
24;bunker;3433.00;10.98;1378.00;0.39;0
24;bunker;3444.00;10.82;1376.00;3.05;0
24;coastal_bunker;3514.00;9.85;1532.00;-3.93;0
24;coastal_bunker;3474.00;9.50;1530.00;-1.57;0
24;coastal_bunker;3491.00;9.85;1537.00;-2.82;0
24;coastal_bunker;3523.00;9.88;1527.00;-3.14;0
24;coastal_bunker;3527.00;9.80;1515.00;-3.93;0
24;coastal_bunker;3473.00;9.50;1518.00;-2.36;0
24;coastal_bunker;3529.00;9.80;1511.00;1.57;0
24;coastal_bunker;3457.00;9.60;1503.00;-3.14;0
24;coastal_bunker;3451.00;9.90;1499.00;-2.36;0
25;synthetic_refinery;3903.00;11.38;1248.00;3.90;0
25;bunker;3914.00;11.70;1234.00;5.90;0
25;bunker;3906.00;11.35;1241.00;3.47;0
25;bunker;3906.00;11.18;1259.00;3.24;0
25;bunker;3902.00;10.60;1281.00;4.45;0
25;bunker;3900.00;11.00;1229.00;3.40;0
25;bunker;3871.00;10.70;1271.00;6.07;0
25;bunker;3910.00;11.30;1252.00;5.77;0
25;bunker;3890.00;11.30;1223.00;2.90;0
25;bunker;3932.00;11.23;1241.00;5.98;0
25;bunker;3924.00;10.65;1270.00;1.11;0
25;bunker;3881.00;11.15;1239.00;3.78;0
25;bunker;3862.00;11.80;1230.00;2.23;0
25;bunker;3912.00;11.10;1265.00;5.91;0
25;bunker;3882.00;10.90;1257.00;2.80;0
25;bunker;3871.00;11.40;1221.00;0.53;0
25;bunker;3923.00;11.50;1224.00;6.22;0
25;bunker;3934.00;11.50;1235.00;0.74;0
25;bunker;3917.00;11.60;1229.00;0.38;0
25;bunker;3878.00;10.50;1282.00;2.39;0
25;bunker;3911.00;10.50;1280.00;5.06;0
25;bunker;3897.00;10.85;1278.00;4.10;0
25;bunker;3923.00;10.45;1275.00;0.84;0
25;bunker;3886.00;10.80;1281.00;4.01;0
25;bunker;3904.00;10.80;1272.00;4.61;0
25;bunker;3896.00;10.90;1271.00;5.12;0
25;bunker;3884.00;10.80;1274.00;3.57;0
25;bunker;3910.00;11.00;1271.00;3.58;0
25;bunker;3876.00;10.80;1264.00;1.07;0
25;bunker;3884.00;10.90;1264.00;5.19;0
25;bunker;3901.00;10.85;1264.00;0.46;0
25;bunker;3914.00;11.00;1260.00;3.64;0
25;bunker;3893.00;10.90;1261.00;2.09;0
25;bunker;3873.00;10.60;1258.00;3.20;0
25;bunker;3898.00;11.10;1253.00;5.86;0
25;bunker;3929.00;11.00;1257.00;3.81;0
25;bunker;3918.00;11.25;1251.00;5.87;0
25;bunker;3890.00;11.10;1252.00;4.32;0
25;bunker;3896.00;11.20;1250.00;1.81;0
25;bunker;3879.00;11.15;1247.00;4.83;0
25;bunker;3869.00;11.45;1244.00;3.87;0
25;bunker;3924.00;11.25;1247.00;1.72;0
25;bunker;3885.00;11.20;1240.00;5.33;0
25;bunker;3915.00;11.70;1244.00;0.26;0
25;bunker;3895.00;11.10;1237.00;2.83;0
25;bunker;3867.00;11.90;1238.00;4.89;0
25;bunker;3908.00;11.55;1241.00;5.50;0
25;bunker;3887.00;11.10;1235.00;0.33;0
25;bunker;3871.00;11.65;1230.00;2.39;0
25;bunker;3894.00;11.05;1234.00;5.06;0
25;bunker;3903.00;11.10;1227.00;2.90;0
25;bunker;3878.00;11.45;1229.00;3.50;0
25;bunker;3865.00;11.65;1224.00;0.40;0
25;bunker;3905.00;11.10;1223.00;3.57;0
25;bunker;3880.00;11.30;1216.00;1.51;0
25;bunker;3930.00;11.40;1225.00;5.64;0
25;bunker;3922.00;11.20;1217.00;0.46;0
26;rocket_site;3059.00;11.50;954.00;3.23;0
26;air_base;2934.00;11.20;942.00;2.27;0
26;synthetic_refinery;2923.00;11.15;960.00;2.95;0
26;fuel_silo;2931.00;10.60;903.00;0.79;0
26;naval_base;3054.00;9.80;1048.00;-3.73;17350
26;naval_base;3088.00;9.60;914.00;0.98;17955
26;naval_base;3038.00;9.80;1069.00;-3.46;18157
26;naval_base;2988.00;9.85;1069.00;-3.93;17397
26;naval_base;3013.00;9.82;1069.00;-2.82;18157
26;naval_base;3004.00;9.85;1064.00;-2.82;18157
26;naval_base;2964.00;9.88;1047.00;-3.52;17397
26;naval_base;3026.00;9.80;1069.00;-3.14;18157
26;naval_base;2996.00;9.88;1065.00;-3.14;17397
26;naval_base;3044.00;9.80;1064.00;-3.14;17350
26;naval_base;2983.00;9.50;1057.00;-1.57;17397
26;naval_base;3050.00;9.80;1057.00;-4.25;17350
26;naval_base;2984.00;9.50;1048.00;-1.11;17397
26;naval_base;3051.00;9.80;1054.00;-3.52;17350
26;naval_base;2983.00;9.60;1046.00;-2.68;17397
26;naval_base;3078.00;9.80;1040.00;-3.14;17350
26;naval_base;2968.00;9.88;1043.00;-2.76;17397
26;naval_base;3059.00;9.80;1040.00;-3.14;17350
26;naval_base;3092.00;9.85;1037.00;-3.14;18681
26;naval_base;3074.00;9.80;1036.00;-2.68;17350
26;naval_base;2882.00;9.50;919.00;-1.89;19607
26;naval_base;3096.00;9.50;918.00;0.98;17955
26;naval_base;2879.00;9.85;909.00;-2.68;19607
26;naval_base;3085.00;9.82;908.00;0.98;17955
26;naval_base;2881.00;9.60;903.00;-1.25;18559
26;naval_base;3076.00;9.88;903.00;1.57;17955
26;naval_base;3074.00;9.85;891.00;1.57;17955
26;bunker;3060.00;10.10;1022.00;5.62;0
26;bunker;2989.00;11.30;980.00;3.46;0
26;bunker;3015.00;10.60;927.00;5.02;0
26;bunker;3041.00;11.50;987.00;1.40;0
26;bunker;2952.00;11.73;910.00;4.07;0
26;bunker;3049.00;10.40;908.00;1.91;0
26;bunker;3015.00;10.93;964.00;1.91;0
26;bunker;2929.00;10.82;971.00;0.96;0
26;bunker;3034.00;9.90;1066.00;3.63;0
26;bunker;3035.00;11.23;995.00;0.36;0
26;bunker;2985.00;10.25;1019.00;5.69;0
26;bunker;3072.00;9.90;1028.00;2.07;0
26;bunker;2930.00;10.60;900.00;5.09;0
26;bunker;2990.00;10.10;1043.00;1.47;0
26;bunker;3018.00;10.55;1022.00;4.13;0
26;bunker;3016.00;10.55;954.00;2.07;0
26;bunker;3003.00;10.38;1028.00;6.20;0
26;bunker;2997.00;10.65;929.00;2.58;0
26;bunker;2929.00;10.55;985.00;0.52;0
26;bunker;2883.00;9.80;929.00;4.64;0
26;bunker;3046.00;10.40;1023.00;2.59;0
26;bunker;2966.00;10.70;994.00;0.43;0
26;bunker;3091.00;10.80;944.00;5.76;0
26;bunker;3066.00;11.10;991.00;5.16;0
26;bunker;2990.00;11.60;875.00;3.10;0
26;bunker;2958.00;10.45;1028.00;5.76;0
26;bunker;3057.00;9.80;1040.00;2.14;0
26;bunker;3055.00;10.98;996.00;4.81;0
26;bunker;3089.00;11.00;952.00;1.55;0
26;bunker;3071.00;11.60;956.00;4.21;0
26;bunker;2988.00;11.30;972.00;0.59;0
26;bunker;3037.00;11.30;973.00;4.81;0
26;bunker;2970.00;10.38;972.00;1.70;0
26;bunker;2932.00;10.95;990.00;3.26;0
26;bunker;3057.00;11.50;974.00;1.10;0
26;bunker;2942.00;10.55;975.00;3.76;0
26;bunker;3085.00;10.12;928.00;3.17;0
26;bunker;2906.00;10.30;901.00;5.83;0
26;bunker;3020.00;11.20;998.00;3.77;0
26;bunker;2906.00;10.10;917.00;0.66;0
26;bunker;3081.00;10.23;927.00;2.22;0
26;bunker;3015.00;10.50;1035.00;4.88;0
26;bunker;3018.00;10.20;1058.00;0.67;0
26;bunker;2967.00;12.50;889.00;1.17;0
26;bunker;3043.00;11.20;955.00;2.73;0
26;bunker;3025.00;10.43;909.00;5.39;0
26;bunker;2923.00;11.05;964.00;1.77;0
26;bunker;3027.00;11.18;971.00;5.90;0
26;bunker;2960.00;11.70;932.00;3.84;0
26;bunker;2940.00;10.80;995.00;0.22;0
26;bunker;2992.00;10.53;1002.00;5.90;0
26;bunker;2921.00;10.40;917.00;4.95;0
26;bunker;3083.00;10.12;919.00;1.33;0
26;bunker;2938.00;11.50;1010.00;6.06;0
26;bunker;3011.00;11.12;891.00;2.80;0
26;bunker;2916.00;13.18;983.00;6.06;0
26;bunker;2944.00;10.60;1000.00;0.29;0
26;bunker;3053.00;10.18;1031.00;1.85;0
26;bunker;2996.00;10.88;920.00;4.51;0
26;bunker;2942.00;11.20;947.00;3.56;0
26;bunker;3058.00;11.45;954.00;0.30;0
26;bunker;3042.00;9.90;1044.00;3.46;0
26;bunker;2969.00;11.95;912.00;5.02;0
26;bunker;2956.00;10.35;1007.00;4.07;0
26;bunker;3073.00;11.80;961.00;0.80;0
26;bunker;2928.00;11.10;956.00;6.13;0
26;bunker;2970.00;11.45;938.00;2.51;0
26;bunker;2977.00;11.98;878.00;5.54;0
26;bunker;2955.00;10.35;968.00;0.46;0
26;bunker;2954.00;11.50;945.00;4.58;0
26;bunker;2889.00;10.00;910.00;2.52;0
26;bunker;3033.00;10.30;906.00;3.03;0
26;bunker;3067.00;10.00;891.00;5.69;0
26;bunker;3047.00;10.40;896.00;0.97;0
26;bunker;2961.00;12.00;902.00;5.09;0
26;bunker;3080.00;11.70;975.00;3.03;0
26;bunker;3025.00;10.20;1057.00;5.70;0
26;bunker;2975.00;11.80;899.00;5.60;0
26;bunker;2961.00;10.60;1021.00;3.09;0
26;bunker;2938.00;11.05;931.00;3.19;0
26;bunker;3070.00;11.10;944.00;1.04;0
26;bunker;3028.00;10.30;1049.00;3.70;0
26;bunker;3063.00;11.40;974.00;3.10;0
26;bunker;2979.00;11.10;981.00;5.76;0
26;bunker;2895.00;10.00;920.00;3.71;0
26;bunker;2960.00;12.48;876.00;1.55;0
26;bunker;2922.00;11.00;951.00;4.21;0
26;bunker;2977.00;10.85;973.00;6.28;0
26;bunker;3046.00;11.15;951.00;3.26;0
26;bunker;2992.00;10.23;1052.00;1.10;0
26;bunker;3065.00;10.43;925.00;2.66;0
26;bunker;2952.00;11.70;895.00;1.71;0
26;bunker;2993.00;10.40;1011.00;5.83;0
26;bunker;3006.00;10.80;942.00;5.93;0
26;bunker;3006.00;10.80;933.00;4.28;0
26;bunker;3028.00;11.28;977.00;5.84;0
26;bunker;2994.00;11.15;994.00;0.06;0
26;bunker;3026.00;10.45;1031.00;3.33;0
26;bunker;2963.00;11.10;959.00;2.73;0
26;bunker;3078.00;11.70;982.00;3.93;0
26;bunker;2955.00;10.40;982.00;6.00;0
26;bunker;3003.00;11.80;879.00;0.22;0
26;bunker;2989.00;10.05;1067.00;4.45;0
26;bunker;2978.00;10.40;1026.00;4.95;0
26;bunker;3057.00;10.20;910.00;2.89;0
26;bunker;3012.00;10.88;902.00;0.74;0
26;bunker;3034.00;10.10;1058.00;3.40;0
26;bunker;2899.00;9.82;926.00;4.00;0
26;bunker;2929.00;13.85;1004.00;5.47;0
26;bunker;2935.00;12.48;1022.00;1.85;0
26;bunker;2983.00;10.60;957.00;0.30;0
26;bunker;2983.00;11.25;918.00;0.80;0
26;bunker;2994.00;10.20;1043.00;5.03;0
26;bunker;3012.00;9.90;1065.00;5.63;0
26;bunker;2930.00;10.60;927.00;3.47;0
26;bunker;3028.00;10.60;927.00;5.54;0
26;bunker;2921.00;10.45;926.00;0.46;0
26;bunker;3035.00;10.50;919.00;4.58;0
26;bunker;3033.00;11.40;991.00;3.03;0
26;bunker;2931.00;11.12;948.00;4.59;0
26;bunker;3047.00;10.93;934.00;0.97;0
26;bunker;2923.00;10.50;922.00;5.09;0
26;bunker;3003.00;10.10;1058.00;0.37;0
26;bunker;3006.00;10.95;918.00;3.03;0
26;bunker;2961.00;10.20;1040.00;5.70;0
26;bunker;2951.00;10.82;959.00;3.54;0
26;bunker;2989.00;10.40;1010.00;4.15;0
26;bunker;3028.00;10.98;938.00;2.09;0
26;bunker;2950.00;11.50;899.00;4.05;0
26;bunker;3073.00;11.20;990.00;5.25;0
26;bunker;2993.00;10.93;894.00;1.99;0
26;bunker;2988.00;10.20;1038.00;4.66;0
26;bunker;2986.00;10.85;945.00;1.04;0
26;bunker;3080.00;10.60;1009.00;0.43;0
26;bunker;3080.00;9.82;1035.00;1.64;0
26;bunker;3029.00;9.90;1066.00;5.77;0
26;bunker;2992.00;9.95;1064.00;1.04;0
26;bunker;3040.00;9.80;1066.00;3.71;0
26;bunker;2988.00;10.10;1064.00;1.55;0
26;bunker;3035.00;9.95;1062.00;4.21;0
26;bunker;3044.00;9.80;1059.00;5.77;0
26;bunker;2994.00;10.35;1054.00;2.16;0
26;bunker;3003.00;10.15;1055.00;6.28;0
26;bunker;2985.00;9.85;1048.00;2.66;0
26;bunker;3045.00;9.88;1054.00;4.22;0
26;bunker;3049.00;9.88;1055.00;0.60;0
26;bunker;3004.00;10.35;1050.00;4.72;0
26;bunker;3014.00;10.50;1045.00;5.93;0
26;bunker;3033.00;10.35;1045.00;2.66;0
26;bunker;3015.00;10.50;1045.00;0.50;0
26;bunker;2977.00;10.12;1040.00;1.71;0
26;bunker;3008.00;10.50;1040.00;4.72;0
26;bunker;3029.00;10.45;1044.00;1.11;0
26;bunker;3080.00;9.80;1037.00;3.78;0
26;bunker;2970.00;10.50;1033.00;0.16;0
26;bunker;2945.00;11.03;1034.00;3.17;0
26;bunker;2953.00;10.30;1038.00;4.38;0
26;bunker;3039.00;10.05;1038.00;2.22;0
26;bunker;3064.00;9.90;1031.00;4.89;0
26;bunker;3087.00;9.90;1034.00;0.16;0
26;bunker;3075.00;9.80;1033.00;4.29;0
26;bunker;2990.00;10.20;1036.00;0.67;0
26;bunker;2942.00;11.65;1031.00;4.79;0
26;bunker;2959.00;10.38;1030.00;4.89;0
26;bunker;3010.00;10.40;1035.00;2.73;0
26;bunker;3043.00;10.38;1028.00;5.40;0
26;bunker;3035.00;10.40;1031.00;0.67;0
26;bunker;2988.00;10.32;1030.00;3.34;0
26;bunker;2996.00;10.30;1027.00;1.17;0
26;bunker;3015.00;10.45;1022.00;2.38;0
26;bunker;3055.00;10.15;1021.00;5.40;0
26;bunker;3076.00;9.95;1024.00;3.24;0
26;bunker;3042.00;10.50;1025.00;4.45;0
26;bunker;2951.00;10.90;1024.00;2.29;0
26;bunker;2969.00;10.60;1019.00;3.85;0
26;bunker;3003.00;10.23;1023.00;0.23;0
26;bunker;3082.00;10.10;1025.00;2.90;0
26;bunker;2997.00;10.25;1023.00;0.74;0
26;bunker;3028.00;10.50;1022.00;2.29;0
26;bunker;2950.00;10.75;1019.00;4.96;0
26;bunker;3067.00;10.20;1021.00;1.34;0
26;bunker;3009.00;10.30;1019.00;4.36;0
26;bunker;2934.00;12.80;1018.00;0.74;0
26;bunker;3033.00;10.75;1018.00;3.41;0
26;bunker;2950.00;10.80;1013.00;1.24;0
26;bunker;2959.00;10.70;1017.00;1.34;0
26;bunker;3018.00;10.60;1020.00;5.47;0
26;bunker;3084.00;10.50;1015.00;1.85;0
26;bunker;2967.00;10.60;1018.00;4.52;0
26;bunker;3005.00;10.40;1014.00;6.08;0
